Program,Year,Period,Geo Level,State,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2019,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,444016000.00
SURVEY,2019,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),405454000.00
SURVEY,2019,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),38562000.00
SURVEY,2019,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,402894000.00
SURVEY,2019,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),367273000.00
SURVEY,2019,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),35621000.00
SURVEY,2019,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,440054000.00
SURVEY,2019,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),400937000.00
SURVEY,2019,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),39117000.00
SURVEY,2019,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,440477000.00
SURVEY,2019,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),399729000.00
SURVEY,2019,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),40748000.00
SURVEY,2019,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,459485000.00
SURVEY,2019,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),418280000.00
SURVEY,2019,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),41205000.00
SURVEY,2019,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,456431000.00
SURVEY,2019,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),415763000.00
SURVEY,2019,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),40668000.00
SURVEY,2019,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,450782000.00
SURVEY,2019,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),407328000.00
SURVEY,2019,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43454000.00
SURVEY,2019,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,454633000.00
SURVEY,2019,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),410749000.00
SURVEY,2019,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43884000.00
SURVEY,2018,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,5553172000.00
SURVEY,2018,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),5051182000.00
SURVEY,2018,YEAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),501990000.00
SURVEY,2018,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,476129000.00
SURVEY,2018,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),431474000.00
SURVEY,2018,JAN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),44655000.00
SURVEY,2018,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,433622000.00
SURVEY,2018,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),393318000.00
SURVEY,2018,FEB,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),40304000.00
SURVEY,2018,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,472912000.00
SURVEY,2018,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),428916000.00
SURVEY,2018,MAR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43996000.00
SURVEY,2018,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,445323000.00
SURVEY,2018,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),405732000.00
SURVEY,2018,APR,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),39591000.00
SURVEY,2018,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,470404000.00
SURVEY,2018,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),430324000.00
SURVEY,2018,MAY,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),40080000.00
SURVEY,2018,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,462740000.00
SURVEY,2018,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),421463000.00
SURVEY,2018,JUN,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),41277000.00
SURVEY,2018,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,481320000.00
SURVEY,2018,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),438081000.00
SURVEY,2018,JUL,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43239000.00
SURVEY,2018,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,483374000.00
SURVEY,2018,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),441043000.00
SURVEY,2018,AUG,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),42331000.00
SURVEY,2018,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,449288000.00
SURVEY,2018,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),410966000.00
SURVEY,2018,SEP,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),38322000.00
SURVEY,2018,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,461883000.00
SURVEY,2018,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),418645000.00
SURVEY,2018,OCT,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),43238000.00
SURVEY,2018,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,454533000.00
SURVEY,2018,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),413191000.00
SURVEY,2018,NOV,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (WET MILL PLANT),41342000.00
SURVEY,2018,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TOTAL,NOT SPECIFIED,461644000.00
SURVEY,2018,DEC,NATIONAL,US TOTAL,CORN,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION,TYPE OF OPERATION: (DRY MILL PLANT),418029000.00
