Year,Frequency,Attribute,Commodity,Geography,Unit,Amount
1975,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,927.673
1975,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1060.361
1975,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,912.515
1975,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,681.211
1976,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,936.572
1976,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1038.892
1976,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,899.836
1976,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,726.581
1977,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1016.577
1977,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1069.293
1977,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,939.432
1977,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,704.441
1978,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1160.223
1978,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1228.996
1978,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1136.449
1978,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,748.694
1979,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1270.98
1979,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1299.23
1979,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1149.527
1979,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,843.306
1980,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,154.5
1980,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,144.7
1980,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,182.6
1980,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,177.4
1980,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1235.721
1980,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1142.829
1980,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1092.393
1980,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,761.195
1981,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,173.3
1981,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,165.4
1981,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,201.3
1981,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,193.4
1981,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1217.381
1981,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1199.236
1981,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1089.201
1981,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,738.727
1982,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,207.5
1982,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,192.4
1982,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,227.8
1982,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,226.8
1982,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1215.012
1982,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1305.189
1982,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1272.274
1982,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,780.77
1983,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,227.4
1983,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,212.3
1983,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,252.5
1983,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,237.9
1983,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1325.275
1983,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1068.82
1983,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,954.487
1983,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,527.68
1984,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,244.1
1984,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,236.1
1984,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,294.4
1984,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,292.6
1984,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1300.708
1984,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1191.467
1984,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1019.422
1984,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,602.915
1985,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,276.3
1985,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,262.4
1985,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,307.3
1985,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,306.5
1985,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1218.713
1985,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1305.947
1985,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1090.542
1985,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,498.995
1986,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,294.473
1986,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,281.491
1986,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,332.613
1986,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,324.834
1986,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1347.813
1986,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1463.15
1986,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,1087.691
1986,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,760.813
1986,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,67.943
1986,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,71.514
1986,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,77.433
1986,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,73.102
1987,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,296.133
1987,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,287.58
1987,Q3 Mar-May,"Food, seed, and industrial use",Corn,United States,Million bushels,336.842
1987,Q4 Jun-Aug,"Food, seed, and industrial use",Corn,United States,Million bushels,331.092
1987,Q1 Sep-Nov,Feed and residual use,Corn,United States,Million bushels,1550.856
1987,Q2 Dec-Feb,Feed and residual use,Corn,United States,Million bushels,1443.791
1987,Q3 Mar-May,Feed and residual use,Corn,United States,Million bushels,951.23
1987,Q4 Jun-Aug,Feed and residual use,Corn,United States,Million bushels,843.367
1987,Q1 Sep-Nov,Alcohol for fuel use,Corn,United States,Million bushels,67.245
1987,Q2 Dec-Feb,Alcohol for fuel use,Corn,United States,Million bushels,69.087
1987,Q3 Mar-May,Alcohol for fuel use,Corn,United States,Million bushels,72.962
1987,Q4 Jun-Aug,Alcohol for fuel use,Corn,United States,Million bushels,69.851
1988,Q1 Sep-Nov,"Food, seed, and industrial use",Corn,United States,Million bushels,302.286
1988,Q2 Dec-Feb,"Food, seed, and industrial use",Corn,United States,Million bushels,301.351
